Timestamp,Steps,PAM Score
1970-01-25 15:05:00,7,1.125
1970-01-25 15:06:00,0,0.0
1970-01-25 15:07:00,0,0.0
1970-01-25 15:08:00,0,0.0
1970-01-25 15:09:00,0,0.0
1970-01-25 15:38:00,0,0.0
1970-01-25 15:39:00,6,0.375
1970-01-25 15:40:00,2,0.25
1970-01-25 15:41:00,0,0.0
1970-01-25 15:42:00,0,0.0
1970-01-25 15:43:00,0,0.0
1970-01-25 15:44:00,0,0.0
1970-01-25 16:18:00,0,0.0625
1970-01-25 16:19:00,1,0.0625
1970-01-25 16:20:00,2,0.125
1970-01-25 16:21:00,1,0.125
1970-01-25 16:22:00,0,0.0
1970-01-25 16:23:00,1,0.0
1970-01-25 16:24:00,0,0.0
1970-01-25 16:25:00,0,0.0
1970-01-25 16:26:00,0,0.0
1970-01-25 16:27:00,0,0.0
1970-01-25 16:28:00,0,0.0625
1970-01-25 16:29:00,0,0.0
1970-01-25 16:30:00,0,0.0
1970-01-25 16:31:00,0,0.0
1970-01-25 16:32:00,0,0.0
1970-01-25 16:46:00,0,0.0
1970-01-25 16:47:00,2,0.125
1970-01-25 16:48:00,0,0.0
1970-01-25 16:49:00,0,0.0
1970-01-25 16:50:00,0,0.0
1970-01-25 16:51:00,0,0.0
1970-01-25 17:01:00,0,0.0625
1970-01-25 17:02:00,2,0.0
1970-01-25 17:03:00,2,1.125
1970-01-25 17:04:00,0,1.375
1970-01-25 17:05:00,0,1.375
1970-01-25 17:06:00,0,1.3125
1970-01-25 17:07:00,0,1.3125
1970-01-25 21:21:00,0,0.25
1970-01-25 21:22:00,2,0.125
1970-01-25 21:23:00,3,0.25
1970-01-25 21:24:00,4,1.0625
1970-01-25 21:25:00,0,1.125
1970-01-25 21:26:00,0,0.875
1970-01-25 21:27:00,0,0.1875
1970-01-25 21:28:00,0,0.375
1970-01-26 05:50:00,0,0.25
1970-01-26 05:51:00,0,0.0
1970-01-26 05:52:00,0,0.0
1970-01-26 05:53:00,0,0.0
1970-01-26 05:54:00,0,0.0
1970-01-26 05:55:00,0,0.0
1970-01-27 09:03:00,0,0.0
1970-01-27 09:04:00,6,1.0
1970-01-27 09:05:00,13,1.4375
1970-01-27 09:06:00,0,0.0
1970-01-27 09:07:00,0,0.0
1970-01-27 09:08:00,0,0.0
1970-01-27 09:09:00,0,0.0
1970-01-27 09:13:00,0,0.0
1970-01-27 09:14:00,0,0.0
1970-01-27 09:15:00,0,0.0
1970-01-27 09:16:00,0,0.0
1970-01-27 09:17:00,0,0.0
1970-01-27 09:18:00,0,0.0
1970-01-27 22:52:00,0,0.0
1970-01-27 22:53:00,0,0.0
1970-01-27 22:54:00,0,0.0
1970-01-27 22:55:00,0,0.0
1970-01-27 22:56:00,0,0.0
1970-01-27 22:57:00,0,0.0
1970-01-28 08:46:00,0,0.0
1970-01-28 08:47:00,0,0.0
1970-01-28 08:48:00,0,0.0
1970-01-28 08:49:00,0,0.0
1970-01-28 08:50:00,0,0.0
1970-01-28 08:51:00,0,0.0
1970-01-28 13:13:00,0,0.0
1970-01-28 13:14:00,3,0.4375
1970-01-28 13:15:00,6,0.4375
1970-01-28 13:16:00,0,0.0
1970-01-28 13:17:00,0,0.0
1970-01-28 13:18:00,0,0.0
1970-01-28 13:19:00,0,0.0
1970-01-28 14:14:00,0,0.0
1970-01-28 14:15:00,9,1.375
1970-01-28 14:16:00,0,1.375
1970-01-28 14:17:00,0,1.4375
1970-01-28 14:18:00,0,1.4375
1970-01-28 14:19:00,0,1.4375
1970-01-28 14:21:00,0,1.1875
1970-01-28 14:22:00,2,0.0625
1970-01-28 14:23:00,4,0.875
1970-01-28 14:24:00,0,0.0
1970-01-28 14:25:00,0,0.0
1970-01-28 14:26:00,0,0.0
1970-01-28 14:27:00,0,0.0
1970-01-28 14:52:00,0,0.0625
1970-01-28 14:53:00,2,0.125
1970-01-28 14:54:00,1,0.8125
1970-01-28 14:55:00,1,0.0625
1970-01-28 14:56:00,39,5.5625
1970-01-28 14:57:00,12,2.25
1970-01-28 14:58:00,1,1.0625
1970-01-28 14:59:00,4,1.0625
1970-01-28 15:00:00,16,2.125
1970-01-28 15:01:00,0,0.0
1970-01-28 15:02:00,4,0.9375
1970-01-28 15:03:00,24,3.6875
1970-01-28 15:04:00,8,1.9375
1970-01-28 15:05:00,6,1.4375
1970-01-28 15:06:00,28,3.25
1970-01-28 15:07:00,11,1.25
1970-01-28 15:08:00,19,2.8125
1970-01-28 15:09:00,17,2.8125
1970-01-28 15:10:00,2,1.125
1970-01-28 15:11:00,0,0.0
1970-01-28 15:12:00,0,0.0625
1970-01-28 15:13:00,0,0.1875
1970-01-28 15:14:00,0,0.1875
1970-01-28 15:22:00,0,0.0625
1970-01-28 15:23:00,10,1.375
1970-01-28 15:24:00,10,0.875
1970-01-28 15:25:00,42,7.1875
1970-01-28 15:26:00,56,5.3125
1970-01-28 15:27:00,7,1.6875
1970-01-28 15:28:00,11,1.625
1970-01-28 15:29:00,7,1.5625
1970-01-28 15:30:00,9,0.6875
1970-01-28 15:31:00,11,1.8125
1970-01-28 15:32:00,2,1.625
1970-01-28 15:33:00,0,0.625
1970-01-28 15:34:00,0,0.0625
1970-01-28 15:35:00,0,0.125
1970-01-28 15:36:00,0,0.125
1970-01-28 15:55:00,0,0.0
1970-01-28 15:56:00,26,3.25
1970-01-28 15:57:00,7,1.4375
1970-01-28 15:58:00,2,0.125
1970-01-28 15:59:00,0,0.0
1970-01-28 16:00:00,11,1.875
1970-01-28 16:01:00,18,2.5625
1970-01-28 16:02:00,0,0.0625
1970-01-28 16:03:00,0,0.0
1970-01-28 16:04:00,0,0.0
1970-01-28 16:05:00,0,0.0
1970-01-28 16:09:00,0,0.0
1970-01-28 16:10:00,2,0.1875
1970-01-28 16:11:00,0,0.0
1970-01-28 16:12:00,0,0.0
1970-01-28 16:13:00,0,0.0
1970-01-28 16:14:00,0,0.0
1970-01-28 16:21:00,0,0.0625
1970-01-28 16:22:00,38,6.0625
1970-01-28 16:23:00,10,1.875
1970-01-28 16:24:00,7,1.8125
1970-01-28 16:25:00,0,1.375
1970-01-28 16:26:00,6,1.375
1970-01-28 16:27:00,16,2.3125
1970-01-28 16:28:00,3,0.375
1970-01-28 16:29:00,9,1.0625
1970-01-28 16:30:00,6,1.0
1970-01-28 16:31:00,3,0.75
1970-01-28 16:32:00,0,0.125
1970-01-28 16:33:00,13,1.8125
1970-01-28 16:34:00,0,0.125
1970-01-28 16:35:00,0,0.0
1970-01-28 16:36:00,3,0.5625
1970-01-28 16:37:00,12,1.75
1970-01-28 16:38:00,0,1.4375
1970-01-28 16:39:00,1,0.4375
1970-01-28 16:40:00,0,0.0
1970-01-28 16:41:00,0,0.0
1970-01-28 16:42:00,6,1.75
1970-01-28 16:43:00,6,0.8125
1970-01-28 16:44:00,10,1.4375
1970-01-28 16:45:00,0,0.0
1970-01-28 16:46:00,0,0.0
1970-01-28 16:47:00,0,0.0
1970-01-28 16:48:00,0,0.0
1970-01-28 16:50:00,0,0.0
1970-01-28 16:51:00,1,0.1875
1970-01-28 16:52:00,12,1.5625
1970-01-28 16:53:00,0,0.0
1970-01-28 16:54:00,0,0.0
1970-01-28 16:55:00,0,0.0
1970-01-28 16:56:00,0,0.0
1970-01-28 17:08:00,0,0.0
1970-01-28 17:09:00,0,0.4375
1970-01-28 17:10:00,0,0.6875
1970-01-28 17:11:00,0,1.0625
1970-01-28 17:12:00,0,1.4375
1970-01-28 17:13:00,0,0.75
1970-01-28 19:40:00,0,0.0625
1970-01-28 19:41:00,8,0.75
1970-01-28 19:42:00,12,1.625
1970-01-28 19:43:00,9,1.3125
1970-01-28 19:44:00,3,0.4375
1970-01-28 19:45:00,2,1.5
1970-01-28 19:46:00,3,0.9375
1970-01-28 19:47:00,6,1.0
1970-01-28 19:48:00,26,2.0
1970-01-28 19:49:00,11,2.3125
1970-01-28 19:50:00,6,1.75
1970-01-28 19:51:00,7,2.0625
1970-01-28 19:52:00,0,0.125
1970-01-28 19:53:00,0,0.0
1970-01-28 19:54:00,0,0.0
1970-01-28 19:55:00,0,0.0
1970-01-28 20:07:00,0,0.125
1970-01-28 20:08:00,34,3.6875
1970-01-28 20:09:00,33,3.875
1970-01-28 20:10:00,23,3.3125
1970-01-28 20:11:00,2,1.5625
1970-01-28 20:12:00,0,1.3125
1970-01-28 20:13:00,2,1.5
1970-01-28 20:14:00,10,1.9375
1970-01-28 20:15:00,4,0.4375
1970-01-28 20:16:00,5,0.6875
1970-01-28 20:17:00,4,0.875
1970-01-28 20:18:00,1,0.625
1970-01-28 20:19:00,1,0.3125
1970-01-28 20:20:00,7,1.5625
1970-01-28 20:21:00,4,0.8125
1970-01-28 20:22:00,13,2.0
1970-01-28 20:23:00,6,0.75
1970-01-28 20:24:00,7,1.9375
1970-01-28 20:25:00,6,0.5625
1970-01-28 20:26:00,0,0.0
1970-01-28 20:27:00,21,2.125
1970-01-28 20:28:00,1,0.1875
1970-01-28 20:29:00,15,2.125
1970-01-28 20:30:00,4,0.75
1970-01-28 20:31:00,0,0.0
1970-01-28 20:32:00,2,1.25
1970-01-28 20:33:00,1,1.0625
1970-01-28 20:34:00,2,0.4375
1970-01-28 20:35:00,9,1.1875
1970-01-28 20:36:00,0,1.5
1970-01-28 20:37:00,2,1.125
1970-01-28 20:38:00,9,1.4375
1970-01-28 20:39:00,16,2.0
1970-01-28 20:40:00,20,2.875
1970-01-28 20:41:00,10,2.0625
1970-01-28 20:42:00,10,2.0
1970-01-28 20:43:00,4,1.3125
1970-01-28 20:44:00,0,0.875
1970-01-28 20:45:00,0,0.9375
1970-01-28 20:46:00,0,0.9375
1970-01-28 20:47:00,0,1.0
1970-01-28 20:57:00,0,0.4375
1970-01-28 20:58:00,8,1.3125
1970-01-28 20:59:00,0,0.6875
1970-01-28 21:00:00,8,1.6875
1970-01-28 21:01:00,3,1.3125
1970-01-28 21:02:00,4,1.5
1970-01-28 21:03:00,1,0.1875
1970-01-28 21:04:00,9,1.125
1970-01-28 21:05:00,11,1.5
1970-01-28 21:06:00,1,1.0
1970-01-28 21:07:00,3,1.0
1970-01-28 21:08:00,13,2.625
1970-01-28 21:09:00,11,1.125
1970-01-28 21:10:00,1,1.0
1970-01-28 21:11:00,0,0.0625
1970-01-28 21:12:00,2,0.375
1970-01-28 21:13:00,2,0.875
1970-01-28 21:14:00,1,0.8125
1970-01-28 21:15:00,11,1.5
1970-01-28 21:16:00,2,0.3125
1970-01-28 21:17:00,4,0.375
1970-01-28 21:18:00,0,0.1875
1970-01-28 21:19:00,0,0.0
1970-01-28 21:20:00,0,0.0
1970-01-28 21:21:00,4,0.875
1970-01-28 21:22:00,9,2.3125
1970-01-28 21:23:00,0,1.5
1970-01-28 21:24:00,0,1.4375
1970-01-28 21:25:00,0,1.4375
1970-01-28 21:26:00,0,1.5
1970-01-29 10:27:00,0,1.1875
1970-01-29 10:28:00,0,0.0
1970-01-29 10:29:00,0,1.5
1970-01-29 10:30:00,0,1.375
1970-01-29 10:31:00,0,1.4375
1970-01-29 10:32:00,0,1.625
1970-01-29 10:33:00,1,1.4375
1970-01-29 11:03:00,0,0.0625
1970-01-29 11:04:00,6,1.1875
1970-01-29 11:05:00,12,1.3125
1970-01-29 11:06:00,9,1.1875
1970-01-29 11:07:00,5,1.125
1970-01-29 11:08:00,0,0.1875
1970-01-29 11:09:00,3,0.6875
1970-01-29 11:10:00,0,0.0
1970-01-29 11:11:00,0,0.0
1970-01-29 11:12:00,0,0.0
1970-01-29 11:13:00,0,0.0
1970-01-29 11:14:00,0,0.0
1970-01-29 11:18:00,0,0.0
1970-01-29 11:19:00,6,0.875
1970-01-29 11:20:00,9,1.375
1970-01-29 11:21:00,0,0.0
1970-01-29 11:22:00,0,0.0
1970-01-29 11:23:00,0,0.0
1970-01-29 11:24:00,0,0.0
1970-01-29 12:36:00,0,0.0625
1970-01-29 12:37:00,4,0.75
1970-01-29 12:38:00,1,0.4375
1970-01-29 12:39:00,0,0.0
1970-01-29 12:40:00,0,0.0
1970-01-29 12:41:00,0,0.0
1970-01-29 12:42:00,0,0.0
1970-01-29 13:13:00,0,0.0
1970-01-29 13:14:00,11,1.6875
1970-01-29 13:15:00,4,1.125
1970-01-29 13:16:00,0,0.0
1970-01-29 13:17:00,0,0.0
1970-01-29 13:18:00,0,0.0
1970-01-29 13:19:00,0,0.0
1970-01-29 21:02:00,0,0.0625
1970-01-29 21:03:00,1,0.0
1970-01-29 21:04:00,0,0.25
1970-01-29 21:05:00,0,0.0625
1970-01-29 21:06:00,0,0.0625
1970-01-29 21:07:00,0,0.1875
1970-01-29 21:08:00,0,0.1875
1970-01-29 21:09:00,0,0.1875
1970-01-29 21:10:00,0,0.125
1970-01-29 21:11:00,0,0.125
1970-01-30 18:29:00,0,0.1875
1970-01-30 18:30:00,0,0.0
1970-01-30 18:31:00,0,0.0
1970-01-30 18:32:00,0,0.0
1970-01-30 18:33:00,0,0.0
1970-01-30 18:34:00,0,0.0
1970-01-31 07:53:00,0,0.0625
1970-01-31 07:54:00,12,1.4375
1970-01-31 07:55:00,4,1.625
1970-01-31 07:56:00,3,1.375
1970-01-31 07:57:00,7,2.0625
1970-01-31 07:58:00,0,0.75
1970-01-31 07:59:00,0,0.875
1970-01-31 08:00:00,0,1.0625
1970-01-31 08:01:00,0,1.0625
1970-01-31 08:02:00,0,1.0625
1970-01-31 09:25:00,0,0.3125
1970-01-31 09:26:00,13,1.0625
1970-01-31 09:27:00,0,0.125
1970-01-31 09:28:00,0,0.0
1970-01-31 09:29:00,0,0.0
1970-01-31 09:30:00,0,0.0
1970-01-31 12:57:00,0,0.0
1970-01-31 12:58:00,10,0.9375
1970-01-31 12:59:00,0,0.125
1970-01-31 13:00:00,4,0.4375
1970-01-31 13:01:00,4,0.9375
1970-01-31 13:02:00,8,1.75
1970-01-31 13:03:00,7,2.125
1970-01-31 13:04:00,1,0.8125
1970-01-31 13:05:00,0,0.0
1970-01-31 13:06:00,0,0.0
1970-01-31 13:07:00,0,0.0
1970-01-31 13:08:00,0,0.0
1970-01-31 19:48:00,0,0.0
1970-01-31 19:49:00,1,0.0625
1970-01-31 19:50:00,0,0.0
1970-01-31 19:51:00,0,0.0
1970-01-31 19:52:00,0,0.0
1970-01-31 19:53:00,0,0.0
1970-01-31 21:38:00,0,0.0
1970-01-31 21:39:00,2,0.0
1970-01-31 21:40:00,1,0.8125
1970-01-31 21:41:00,0,0.5625
1970-01-31 21:42:00,0,0.5
1970-01-31 21:43:00,0,1.375
1970-01-31 21:46:00,0,0.25
1970-01-31 21:47:00,0,0.0625
1970-01-31 21:48:00,0,0.0
1970-01-31 21:49:00,0,0.0
1970-01-31 21:50:00,0,0.0
1970-01-31 21:51:00,0,0.0
1970-01-31 22:03:00,0,0.0
1970-01-31 22:04:00,4,0.375
1970-01-31 22:05:00,4,1.8125
1970-01-31 22:06:00,0,0.25
1970-01-31 22:07:00,0,0.4375
1970-01-31 22:08:00,0,1.375
1970-01-31 22:09:00,0,1.375
1970-02-01 10:03:00,0,0.6875
1970-02-01 10:04:00,8,1.8125
1970-02-01 10:05:00,12,2.1875
1970-02-01 10:06:00,0,0.0625
1970-02-01 10:07:00,0,0.0
1970-02-01 10:08:00,0,0.0
1970-02-01 10:09:00,0,0.0
1970-02-01 10:10:00,0,0.0
1970-02-01 10:11:00,0,0.0625
1970-02-01 10:12:00,0,0.0
1970-02-01 10:13:00,0,0.0
1970-02-01 10:14:00,0,0.0
1970-02-01 10:15:00,0,0.0
1970-02-01 10:29:00,0,0.0
1970-02-01 10:30:00,0,0.0
1970-02-01 10:31:00,0,0.0
1970-02-01 10:32:00,1,0.0
1970-02-01 10:33:00,3,0.125
1970-02-01 10:34:00,0,0.0
1970-02-01 10:35:00,0,0.0
1970-02-01 10:36:00,0,0.0
1970-02-01 10:52:00,0,0.0
1970-02-01 10:53:00,22,0.9375
1970-02-01 10:54:00,1,0.125
1970-02-01 10:55:00,12,1.9375
1970-02-01 10:56:00,7,1.5
1970-02-01 10:57:00,5,0.8125
1970-02-01 10:58:00,7,1.875
1970-02-01 10:59:00,7,1.4375
1970-02-01 11:00:00,2,1.0625
1970-02-01 11:01:00,3,0.625
1970-02-01 11:02:00,0,0.0625
1970-02-01 11:03:00,0,0.0
1970-02-01 11:04:00,0,0.0
1970-02-01 11:05:00,0,0.0
1970-02-01 11:06:00,4,0.4375
1970-02-01 11:07:00,12,2.0625
1970-02-01 11:08:00,16,2.875
1970-02-01 11:09:00,4,1.25
1970-02-01 11:10:00,10,1.5
1970-02-01 11:11:00,6,0.625
1970-02-01 11:12:00,0,0.1875
1970-02-01 11:13:00,6,0.75
1970-02-01 11:14:00,5,0.875
1970-02-01 11:15:00,0,0.0
1970-02-01 11:16:00,0,0.0
1970-02-01 11:17:00,0,0.0
1970-02-01 11:18:00,0,0.0
1970-02-01 12:01:00,0,0.0
1970-02-01 12:02:00,0,0.0625
1970-02-01 12:03:00,12,2.0
1970-02-01 12:04:00,3,0.8125
1970-02-01 12:05:00,7,1.5
1970-02-01 12:06:00,8,2.0
1970-02-01 12:07:00,1,0.875
1970-02-01 12:08:00,7,0.875
1970-02-01 12:09:00,2,0.4375
1970-02-01 12:10:00,5,0.6875
1970-02-01 12:11:00,0,0.0
1970-02-01 12:12:00,0,0.0
1970-02-01 12:13:00,0,0.0
1970-02-01 12:14:00,0,0.0
1970-02-01 12:15:00,0,0.0625
1970-02-01 12:16:00,10,1.0
1970-02-01 12:17:00,11,1.5
1970-02-01 12:18:00,7,1.25
1970-02-01 12:19:00,14,1.9375
1970-02-01 12:20:00,9,1.25
1970-02-01 12:21:00,0,0.625
1970-02-01 12:22:00,10,1.625
1970-02-01 12:23:00,8,1.6875
1970-02-01 12:24:00,6,1.625
1970-02-01 12:25:00,0,0.0625
1970-02-01 12:26:00,0,0.0
1970-02-01 12:27:00,9,1.1875
1970-02-01 12:28:00,9,1.375
1970-02-01 12:29:00,0,0.0625
1970-02-01 12:30:00,6,1.125
1970-02-01 12:31:00,0,0.125
1970-02-01 12:32:00,11,1.9375
1970-02-01 12:33:00,1,0.9375
1970-02-01 12:34:00,6,0.9375
1970-02-01 12:35:00,10,1.375
1970-02-01 12:36:00,9,1.6875
1970-02-01 12:37:00,11,1.6875
1970-02-01 12:38:00,0,0.5
1970-02-01 12:39:00,9,1.1875
1970-02-01 12:40:00,9,1.3125
1970-02-01 12:41:00,3,1.0
1970-02-01 12:42:00,7,0.4375
1970-02-01 12:43:00,14,1.875
1970-02-01 12:44:00,30,3.8125
1970-02-01 12:45:00,3,1.125
1970-02-01 12:46:00,5,1.3125
1970-02-01 12:47:00,0,0.0
1970-02-01 12:48:00,3,1.0625
1970-02-01 12:49:00,0,0.0
1970-02-01 12:50:00,0,0.0
1970-02-01 12:51:00,0,0.0
1970-02-01 12:52:00,6,0.9375
1970-02-01 12:53:00,0,0.125
1970-02-01 12:54:00,0,0.0
1970-02-01 12:55:00,0,0.0
1970-02-01 12:56:00,0,0.0
1970-02-01 13:05:00,0,0.0
1970-02-01 13:06:00,0,0.0625
1970-02-01 13:07:00,6,0.625
1970-02-01 13:08:00,4,0.625
1970-02-01 13:09:00,0,0.0
1970-02-01 13:10:00,0,0.0625
1970-02-01 13:11:00,3,0.4375
1970-02-01 13:12:00,0,0.75
1970-02-01 13:13:00,0,0.8125
1970-02-01 13:14:00,0,0.0625
1970-02-01 13:15:00,3,0.3125
1970-02-01 13:16:00,5,1.1875
1970-02-01 13:17:00,8,1.125
1970-02-01 13:18:00,6,0.9375
1970-02-01 13:19:00,8,1.0
1970-02-01 13:20:00,0,0.0625
1970-02-01 13:21:00,0,0.0625
1970-02-01 13:22:00,0,0.0
1970-02-01 13:23:00,2,0.1875
1970-02-01 13:24:00,0,0.0625
1970-02-01 13:25:00,6,0.9375
1970-02-01 13:26:00,7,1.9375
1970-02-01 13:27:00,0,0.125
1970-02-01 13:28:00,4,0.4375
1970-02-01 13:29:00,1,0.6875
1970-02-01 13:30:00,5,0.8125
1970-02-01 13:31:00,0,0.0
1970-02-01 13:32:00,0,0.0
1970-02-01 13:33:00,0,0.0
1970-02-01 13:34:00,1,0.125
1970-02-01 13:35:00,1,0.4375
1970-02-01 13:36:00,0,0.0
1970-02-01 13:37:00,0,0.125
1970-02-01 13:38:00,4,0.75
1970-02-01 13:39:00,6,1.0625
1970-02-01 13:40:00,2,0.3125
1970-02-01 13:41:00,0,0.0
1970-02-01 13:42:00,8,1.375
1970-02-01 13:43:00,0,0.25
